Year or Period	Unigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1930, 1933]	димитрий	Q16644249	Димитрий	P570	дата смерти	0	0	1932-09-11	0	0	0
1942	димитрий	Q28887334	Димитрий	P569	дата рождения	0	0	1940-01-01	0	0	0
1993	димитрий	Q342360	Димитрий	P39	занимаемая должность	патриарх Константинопольский	0	0	1972-07-16	1991-10-02	0
[1985, 1995]	джордж	Q699643	Кэнди-Кэнди	P577	дата публикации	0	0	1992-01-01	0	0	0
[1979, 1984]	дракон	Q28664680	Сергей Мезенцев	P569	дата рождения	0	0	1982-11-14	0	0	0
1994	дракон	Q1192986	Дракон	P571	дата основания/создания/возникновения	0	0	1944-01-01	0	0	0
[2000, 2002]	дракон	Q9338679	Дракониха	P571	дата основания/создания/возникновения	0	0	2001-01-01	0	0	0
[1986, 1998]	дракон	Q2671999	ДРАКОН	P571	дата основания/создания/возникновения	0	0	1996-01-01	0	0	0
[1956, 1959]	дракон	Q3204455	Дракон	P577	дата публикации	0	0	1956-01-01	0	0	0
1936	дов	Q1252860	Дове	P138	названо в честь	Дове, Генрих Вильгельм	0	0	1935-01-01	0	0
[1979, 1991]	дрожь	Q1811797	Дрожь	P577	дата публикации	0	0	1982-10-28	0	0	0
[2006, 2008]	дора	Q4166563	Дор	P131	административно-территориальная единица	Сельское поселение Домшинское	0	0	2006-01-01	0	0
[2006, 2008]	дора	Q4166542	Дор	P131	административно-территориальная единица	Сельское поселение Азлецкое	0	0	2006-01-01	0	0
[2006, 2008]	дора	Q4166551	Дор (Разинское сельское поселение)	P131	административно-территориальная единица	Сельское поселение Разинское	0	0	2006-01-01	0	0
[1968, 1969]	дельный	Q2438478	Делен	P54	член спортивной команды	Коло-Коло	0	0	1968-01-01	1968-01-01	0
[2004, 2005]	данилович	Q4154712	Даниловичи	P131	административно-территориальная единица	Крапивенское сельское поселение	0	0	2004-12-02	0	0
[1923, 1924]	днепропетровск	Q48256	Днепр	P131	административно-территориальная единица	Екатеринославская губерния	0	0	1802-10-20	1923-04-11	0
1928	днепропетровск	Q48256	Днепр	P138	названо в честь	Григорий Иванович Петровский	0	0	1926-01-01	2016-05-19	0
1928	днепропетровск	Q48256	Днепр	P1464	категория для людей, родившихся здесь	Категория:Родившиеся в Днепре	0	0	1926-01-01	0	0
1928	днепропетровск	Q27943286	Днепропетровск	P580	дата начала	0	0	1926-07-20	0	0	0
[1923, 1924]	днепропетровск	Q48256	Днепр	P17	государство	Украинская Советская Социалистическая Республика	0	0	1919-03-10	1923-07-06	0
[1926, 1932]	днепропетровск	Q48256	Днепр	P131	административно-территориальная единица	Украинская Советская Социалистическая Республика	0	0	1930-09-16	1932-02-26	0
[1923, 1924]	днепропетровск	Q48256	Днепр	P17	государство	СССР	0	0	1923-07-06	1991-12-26	0
[1926, 1932]	днепропетровск	Q48256	Днепр	P131	административно-территориальная единица	Днепропетровский округ	0	0	1923-04-12	1930-09-15	0
1962	душанбе	Q9365	Душанбе	P138	названо в честь	понедельник	0	0	1961-11-09	0	0
1962	душанбе	Q9365	Душанбе	P138	названо в честь	Иосиф Виссарионович Сталин	0	0	1929-10-16	1961-11-09	0
1964	душанбе	Q532778	Душанбе	P1619	дата официального открытия	0	0	1964-01-01	0	0	0
1994	ден	Q908481	Ден	P1619	дата официального открытия	0	0	1993-08-04	0	0	0
1951	димитров	Q2455209	Димитров	P138	названо в честь	Георгий Димитров	0	0	1949-01-01	0	0
[1975, 1976]	димитров	Q912665	(2371) Димитров	P575	дата открытия	0	0	1975-11-02	0	0	0
[1961, 1964]	девчата	Q2373306	Девчата	P577	дата публикации	0	0	1961-01-01	0	0	0
[1988, 1994]	делец	Q844068	Американцы	P577	дата публикации	0	0	1992-01-01	0	0	0
[1988, 1994]	делец	Q844068	Американцы	P577	дата публикации	0	0	1993-02-04	0	0	0
[2006, 2009]	дикарь	Q1213010	Дикари	P577	дата публикации	0	0	2008-04-24	0	0	0
[2006, 2009]	дикарь	Q4161457	Дикари	P577	дата публикации	0	0	2006-01-01	0	0	0
[2006, 2009]	дикарь	Q1213010	Дикари	P577	дата публикации	0	0	2007-01-01	0	0	0
[1978, 2002]	дачный	Q25396193	Дачное	P571	дата основания/создания/возникновения	0	0	1978-04-10	0	0	0
[1923, 1925]	дачный	Q19150580	Дачное	P571	дата основания/создания/возникновения	0	0	1923-01-01	0	0	0
1943	джонсон	Q498104	Джонсон	P571	дата основания/создания/возникновения	0	0	1843-02-24	0	0	0
[1978, 1991]	девать	Q232708	Дженна Деван	P569	дата рождения	0	0	1980-12-03	0	0	0
1937	декарт	Q1200523	Декарт	P138	названо в честь	Рене Декарт	0	0	1935-01-01	0	0
[2002, 2008]	детектив	Q4159312	Детективы	P580	дата начала	0	0	2006-01-03	0	0	0
[1984, 1997]	детектив	Q979231	Детектив	P577	дата публикации	0	0	1985-01-01	0	0	0
[2000, 2002]	дубровский	Q4169867	Дубровских, Игорь Евгеньевич	P54	член спортивной команды	СОЮЗ-Газпром	0	0	2001-01-01	2004-01-01	0
[1993, 1995]	дубровский	Q4169867	Дубровских, Игорь Евгеньевич	P54	член спортивной команды	Локомотив	0	0	1992-01-01	1993-01-01	0
[2000, 2002]	дубровский	Q4169867	Дубровских, Игорь Евгеньевич	P54	член спортивной команды	Ротор	0	0	2000-01-01	2000-01-01	0
[1993, 1995]	дубровский	Q4169867	Дубровских, Игорь Евгеньевич	P54	член спортивной команды	Нефтехимик	0	0	1994-01-01	1997-01-01	0
[1993, 1995]	дубровский	Q4169867	Дубровских, Игорь Евгеньевич	P54	член спортивной команды	Ижевск	0	0	1993-01-01	1993-01-01	0
[1964, 1968]	дак	Q1963051	Даки	P577	дата публикации	0	0	1967-01-01	0	0	0
2009	дико	Q928103	Дико, Фрэнсис	P54	член спортивной команды	сборная Ганы по футболу	0	0	2005-01-01	2009-01-01	0
[2006, 2009]	дико	Q928103	Дико, Фрэнсис	P54	член спортивной команды	Норшелланн	0	0	2003-01-01	2006-01-01	0
[2006, 2009]	дико	Q928103	Дико, Фрэнсис	P54	член спортивной команды	Утрехт	0	0	2006-01-01	2010-01-01	0
[1979, 1984]	дико	Q928103	Дико, Фрэнсис	P569	дата рождения	0	0	1982-12-13	0	0	0
[2000, 2001]	дико	Q928103	Дико, Фрэнсис	P54	член спортивной команды	Б-93	0	0	1999-01-01	2000-01-01	0
[1999, 2004]	джеймс	Q213188	Джеймс	P1435	статус наследия	всемирное наследие	0	0	2003-01-01	0	0
1941	давным-давно	Q4153662	Давным-давно	P571	дата основания/создания/возникновения	0	0	1941-01-01	0	0	0
[2004, 2008]	джек	Q3310425	Джек	P577	дата публикации	0	0	2004-01-01	0	0	0
[1997, 1998]	джек	Q1471358	Джек	P577	дата публикации	0	0	1997-06-05	0	0	0
1951	дубрава	Q20663448	Дубрава	P1249	первое письменное упоминание	0	0	1901-01-01	0	0	0
[1987, 1995]	джентльмен	Q11270582	Джентльмен	P577	дата публикации	0	0	1994-01-01	0	0	0
[2004, 2005]	дельфин	Q4157304	Дельфин	P166	полученные награды	MTV Russia Music Awards for Best Artist	0	0	0	0	2004-01-01
[1996, 1998]	дельфин	Q4310506	Мёртвые Дельфины	P571	дата основания/создания/возникновения	0	0	1996-01-01	0	0	0
[2004, 2005]	дельфин	Q4157304	Дельфин	P1411	номинирован на	Лучший российский артист	0	0	0	0	2004-01-01
1971	дельфин	Q4157304	Дельфин	P569	дата рождения	0	0	1971-09-29	0	0	0
2007	дельфин	Q1988511	Дельфин	P1029	члены экипажа	Домерщиков, Михаил Михайлович	0	0	1906-01-01	1907-02-01	0
[1959, 1978]	донецк	Q1431229	Донецк	P571	дата основания/создания/возникновения	0	0	1973-01-01	0	0	0
[1947, 1953]	донецк	Q1981270	Донецк	P1619	дата официального открытия	0	0	1951-01-01	0	0	0
[1959, 1978]	донецк	Q43070	Донецк	P138	названо в честь	Иосиф Виссарионович Сталин	0	0	1943-01-01	1961-11-09	0
[1959, 1978]	донецк	Q43070	Донецк	P138	названо в честь	Иосиф Виссарионович Сталин	0	0	1924-04-22	1961-11-09	0
[1959, 1978]	донецк	Q43070	Донецк	P138	названо в честь	Донетчина	0	0	1961-01-01	0	0
[2003, 2007]	добровольский	Q25743515	Добровольский	P131	административно-территориальная единица	Александровский сельсовет	0	0	2003-12-01	0	0
[1964, 1967]	добровольский	Q143773	(1789) Добровольский	P575	дата открытия	0	0	1966-08-19	0	0	0
