Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1957, 1966]	гусев николай	Q4152705	Гусев, Николай Иванович	P570	дата смерти	0	0	1962-05-06	0	0	0
[1957, 1966]	гусев николай	Q4152698	Гусев, Николай Евгениевич	P569	дата рождения	0	0	1957-05-12	0	0	0
[1993, 1997]	гусев николай	Q50543243	Николай Васильевич Гусев	P570	дата смерти	0	0	1993-06-15	0	0	0
[1957, 1966]	гусев николай	Q4152705	Гусев, Николай Иванович	P570	дата смерти	0	0	1962-05-16	0	0	0
[2000, 2002]	гусев р	Q561553	Ролан Александрович Гусев	P54	член спортивной команды	Динамо (Москва)	0	0	1997-01-01	2001-01-01	0
[2000, 2002]	гусев р	Q561553	Ролан Александрович Гусев	P54	член спортивной команды	сборная России по футболу	0	0	2000-01-01	2005-01-01	0
[1984, 1987]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	СК Одесса	0	0	1985-01-01	1987-01-01	0
[2002, 2003]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Одесса	0	0	2002-01-01	2002-01-01	0
[1984, 1987]	гусев сергей	Q4152707	Гусев, Сергей Евтеевич	P570	дата смерти	0	0	1984-09-25	0	0	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Трабзонспор	0	0	1993-01-01	1993-01-01	0
[1984, 1987]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Черноморец	0	0	1984-01-01	1985-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Тирасполь	0	0	1991-01-01	1991-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	сборная Украины по футболу	0	0	1992-01-01	1993-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Черноморец	0	0	1990-01-01	1991-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Хапоэль	0	0	1994-01-01	1996-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Олимпия-2	0	0	1991-01-01	1991-01-01	0
[1991, 1997]	гусев сергей	Q2655008	Гусев, Сергей Евгеньевич	P54	член спортивной команды	Алтай (футбольный клуб)	0	0	1993-01-01	1994-01-01	0
[1985, 1988]	гусев т	Q4152717	Фёдор Тарасович Гусев	P570	дата смерти	0	0	1987-03-09	0	0	0
[1992, 1996]	гусев юрий	Q19908621	Гусев, Юрий Александрович	P570	дата смерти	0	0	1992-11-30	0	0	0
[1980, 1981]	гусейн мухтаров	Q4309007	Мухтаров, Гусейн	P570	дата смерти	0	0	1980-01-01	0	0	0
[1954, 1961]	гусейнов с	Q2640375	Сурет Давуд оглы Гусейнов	P569	дата рождения	0	0	1959-02-12	0	0	0
[1944, 1948]	густав адольф	Q57159	Густав Бауэр	P570	дата смерти	0	0	1944-09-06	0	0	0
[1944, 1948]	густав адольф	Q57159	Густав Бауэр	P570	дата смерти	0	0	1944-09-16	0	0	0
[1958, 1959]	густав вильгельм	Q3030442	Хертер, Вильгельм Густав Франц	P570	дата смерти	0	0	1958-04-17	0	0	0
[1956, 1960]	густав герц	Q57070	Густав Людвиг Герц	P166	полученные награды	медаль Гельмгольца	0	0	0	0	1959-01-01
[1956, 1960]	густав герц	Q57070	Густав Людвиг Герц	P166	полученные награды	выдающийся народный учёный	0	0	0	0	1959-01-01
[1957, 1962]	густав грюндгенс	Q61260	Грюндгенс, Густаф	P166	полученные награды	Deutscher Filmpreis	0	0	0	0	1961-01-01
[1968, 1979]	густав гусак	Q157651	Густав Гусак	P166	полученные награды	Герой ЧССР	0	0	0	0	1972-12-27
[1968, 1979]	густав гусак	Q157651	Густав Гусак	P39	занимаемая должность	генеральный секретарь ЦК КПЧ	0	0	1969-01-01	1987-01-01	0
[1968, 1979]	густав гусак	Q157651	Густав Гусак	P166	полученные награды	Герой ЧССР	0	0	0	0	1969-08-23
[1968, 1979]	густав гусак	Q157651	Густав Гусак	P39	занимаемая должность	президент Чехословакии	0	0	1975-05-29	1989-12-10	0
[1986, 1996]	густав густавович	Q1346593	Эрнесакс, Густав Густавович	P570	дата смерти	0	0	1993-01-24	0	0	0
[1925, 1928]	густав даниловский	Q5849782	Даниловский, Густав	P570	дата смерти	0	0	1927-10-21	0	0	0
[1943, 1944]	густав де	Q981212	Смет, Густав де	P570	дата смерти	0	0	1943-10-08	0	0	0
[1933, 1936]	густав иванович	Q4152887	Густов, Дмитрий Иванович	P570	дата смерти	0	0	1935-01-01	0	0	0
[1975, 1979]	густав крклец	Q1285665	Крклец, Густав	P570	дата смерти	0	0	1977-10-30	0	0	0
[1925, 1926]	густав фишер	Q1458976	Густав Фишер	P570	дата смерти	0	0	1925-07-18	0	0	0
[1965, 1966]	густав хильгер	Q216629	Хильгер, Густав	P570	дата смерти	0	0	1965-07-27	0	0	0
[1964, 1969]	густаво диас	Q315637	Диас Ордас, Густаво	P39	занимаемая должность	президент Мексики	0	0	1964-12-01	1970-11-30	0
[1964, 1969]	густаво диас	Q315637	Диас Ордас, Густаво	P166	полученные награды	орден Франсиско Морасана	0	0	0	0	1966-01-01
[1975, 1976]	густаво мачадо	Q5621437	Густаво Мачадо	P569	дата рождения	0	0	1975-05-17	0	0	0
[1958, 1967]	густаво мачадо	Q10293119	Густаво Мачадо	P569	дата рождения	0	0	1958-12-25	0	0	0
[1963, 1968]	густавович нейгауз	Q506613	Нейгауз, Генрих Густавович	P570	дата смерти	0	0	1964-10-10	0	0	0
[1974, 1978]	густавович струмилин	Q4444375	Струмилин, Станислав Густавович	P570	дата смерти	0	0	1974-01-25	0	0	0
[1970, 1971]	гусь два	Q4155568	Два весёлых гуся	P577	дата публикации	0	0	1970-01-01	0	0	0
[1977, 1981]	гусь дикий	Q64211	Дикие гуси	P577	дата публикации	0	0	1978-01-01	0	0	0
[1977, 1981]	гусь дикий	Q7774859	Дикие гуси	P577	дата публикации	0	0	1978-11-28	0	0	0
[1954, 1965]	гуськов а	Q2704999	Алексей Геннадьевич Гуськов	P569	дата рождения	0	0	1958-05-20	0	0	0
[1976, 1987]	гутнов а	Q4153032	Гутнов, Алексей Эльбрусович	P570	дата смерти	0	0	1986-07-14	0	0	0
[1935, 1939]	гучков и	Q2083549	Александр Иванович Гучков	P570	дата смерти	0	0	1936-02-14	0	0	0
[2002, 2006]	гущин александр	Q4153127	Гущин, Александр Юрьевич	P54	член спортивной команды	Текстильщик	0	0	2003-01-01	2006-01-01	0
[1993, 1996]	гущин алексей	Q4153128	Гущин, Алексей Анатольевич	P54	член спортивной команды	ЦСКА	0	0	1989-01-01	1995-01-01	0
[1964, 1968]	гущин н	Q4153141	Гущин, Николай Михайлович	P570	дата смерти	0	0	1965-09-04	0	0	0
[1965, 1966]	гущин николай	Q4153141	Гущин, Николай Михайлович	P570	дата смерти	0	0	1965-09-04	0	0	0
[1999, 2003]	гюго виктор	Q3557368	Виктор Гюго	P577	дата публикации	0	0	2001-01-01	0	0	0
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	Курильщик года	0	0	0	0	2000-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	премия принца Астурийского	0	0	0	0	1999-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	премия Эрнста Толлера	0	0	0	0	2007-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	почётный доктор	University of Lübeck	0	0	0	2003-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	почётный доктор Свободного университета Берлина	0	0	0	0	2005-01-01
[1961, 1967]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	почётный доктор	Кеньон-колледж	0	0	0	1965-01-01
[1961, 1967]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	премия Георга Бюхнера	0	0	0	0	1965-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	Нобелевская премия по литературе	0	0	0	0	1999-01-01
[1997, 2009]	гюнтер грасс	Q6538	Гюнтер Грасс	P166	полученные награды	Brückepreis	0	0	0	0	2006-01-01
