Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1997, 2005]	анатолий квашнин	Q2360635	Анатолий Васильевич Квашнин	P166	полученные награды	орден «За заслуги перед Отечеством» III степени	0	0	0	0	2004-01-01
[1997, 2005]	анатолий квашнин	Q2360635	Анатолий Васильевич Квашнин	P166	полученные награды	офицер ордена Почётного легиона	0	0	0	0	2004-01-01
[2007, 2009]	анатолий кин	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	народный депутат Украины	0	0	2006-05-25	2007-04-05	0
[1996, 2005]	анатолий кин	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	премьер-министр Украины	0	0	2001-05-29	2002-11-21	0
[2007, 2009]	анатолий кин	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	народный депутат Украины	0	0	2007-11-23	2012-12-12	0
[1996, 2005]	анатолий кин	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	народный депутат Украины	0	0	2002-05-14	2006-05-25	0
[1996, 2005]	анатолий кин	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	народный депутат Украины	0	0	1998-05-12	2001-10-04	0
[2001, 2002]	анатолий кинах	Q6410357	Правительство Кинаха	P571	дата основания/создания/возникновения	0	0	2001-05-29	0	0	0
[1962, 1968]	анатолий кириллович	Q2706625	Пузач, Анатолий Кириллович	P54	член спортивной команды	Динамо	0	0	1965-01-01	1973-01-01	0
[1962, 1968]	анатолий кириллович	Q2706625	Пузач, Анатолий Кириллович	P54	член спортивной команды	СКА	0	0	1962-01-01	1963-01-01	0
[1992, 1996]	анатолий кириллович	Q488180	Анатолий Кириллович Кинах	P39	занимаемая должность	народный депутат Украины	0	0	1990-05-15	1992-06-18	0
[1962, 1968]	анатолий кириллович	Q2706625	Пузач, Анатолий Кириллович	P54	член спортивной команды	Львов (футбольный клуб)	0	0	1962-01-01	1963-01-01	0
[1962, 1968]	анатолий кириллович	Q2706625	Пузач, Анатолий Кириллович	P54	член спортивной команды	ЦСКА	0	0	1963-01-01	1963-01-01	0
[2000, 2008]	анатолий кобенков	Q4225093	Кобенков, Анатолий Иванович	P570	дата смерти	0	0	2006-09-05	0	0	0
[1999, 2004]	анатолий ковалев	Q16664297	Ковалёв, Анатолий Гаврилович	P570	дата смерти	0	0	2002-01-17	0	0	0
[1946, 1952]	анатолий константинович	Q4334616	Анатолий Константинович Омельчук	P569	дата рождения	0	0	1946-02-27	0	0	0
[1946, 1952]	анатолий константинович	Q4519799	Шаляпин, Анатолий Константинович	P569	дата рождения	0	0	1948-03-28	0	0	0
[1992, 1998]	анатолий константинович	Q4055499	Авдеев, Анатолий Константинович	P570	дата смерти	0	0	1996-06-18	0	0	0
[1960, 1963]	анатолий константинович	Q3615113	Исаев, Анатолий Константинович	P54	член спортивной команды	Спартак	0	0	1953-01-01	1962-01-01	0
[1938, 1940]	анатолий константинович	Q19613307	Астахов, Анатолий Константинович	P569	дата рождения	0	0	1938-05-25	0	0	0
[1946, 1952]	анатолий константинович	Q50360893	Кутузов, Анатолий Константинович	P569	дата рождения	0	0	1951-04-08	0	0	0
[1938, 1940]	анатолий константинович	Q487817	Анатолий Константинович Серов	P570	дата смерти	0	0	1939-05-11	0	0	0
[1924, 1926]	анатолий константинович	Q4055499	Авдеев, Анатолий Константинович	P569	дата рождения	0	0	1925-11-01	0	0	0
[1960, 1963]	анатолий константинович	Q21183521	Пантелеев, Анатолий Константинович	P166	полученные награды	Ленинская премия	0	0	0	0	1960-01-01
[1992, 1999]	анатолий королева	Q4233863	Королёв, Анатолий Васильевич	P463	участник организации или клуба	ПЕН-клуб	0	0	1997-01-01	0	0
[1983, 1985]	анатолий кравченко	Q4538463	Яр-Кравченко, Анатолий Никифорович	P570	дата смерти	0	0	1983-11-24	0	0	0
[1975, 1979]	анатолий кравченко	Q19909706	Кравченко, Анатолий Степанович	P570	дата смерти	0	0	1975-01-01	0	0	0
[1965, 1970]	анатолий краснов	Q4238321	Краснов, Анатолий Андреевич	P570	дата смерти	0	0	1967-08-19	0	0	0
[1994, 2000]	анатолий кузнецов	Q15132130	Кузнецов, Анатолий Семёнович	P570	дата смерти	0	0	1996-12-28	0	0	0
[1994, 2000]	анатолий кузнецов	Q2003697	Анатолий Борисович Кузнецов	P166	полученные награды	Государственная премия Российской Федерации	0	0	0	0	1997-01-01
[1957, 1965]	анатолий кузнецов	Q487729	Кузнецов, Анатолий Георгиевич	P2962	шахматный титул	мастер спорта СССР по шахматной композиции	0	0	1961-01-01	0	0
[2004, 2008]	анатолий кузнецов	Q47498782	Анатолий Васильевич Кузнецов	P570	дата смерти	0	0	2006-01-01	0	0	0
[1976, 1977]	анатолий кузнецов	Q47498782	Анатолий Васильевич Кузнецов	P166	полученные награды	заслуженный деятель искусств РСФСР	0	0	0	0	1976-01-01
[1978, 1979]	анатолий кузьмин	Q4245327	Кузьмин, Анатолий	P570	дата смерти	0	0	1978-01-07	0	0	0
[1956, 1966]	анатолий кузьмич	Q4451627	Тарасенков, Анатолий Кузьмич	P570	дата смерти	0	0	1956-02-14	0	0	0
[1981, 1985]	анатолий кузьмич	Q4132395	Галецкий, Анатолий Кузьмич	P570	дата смерти	0	0	1981-04-25	0	0	0
[1993, 1997]	анатолий лазарев	Q19909833	Лазарев, Анатолий Иванович	P570	дата смерти	0	0	1993-10-11	0	0	0
[1990, 1994]	анатолий левитин	Q4238353	Краснов-Левитин, Анатолий Эммануилович	P570	дата смерти	0	0	1991-04-05	0	0	0
[1947, 1949]	анатолий леонидович	Q4231081	Кононов, Анатолий Леонидович	P569	дата рождения	0	0	1947-06-28	0	0	0
[1990, 2001]	анатолий леонидович	Q4313620	Наседкин, Анатолий Леонидович	P570	дата смерти	0	0	1994-07-26	0	0	0
[1968, 1971]	анатолий леонтьевич	Q488024	Черепович, Анатолий Леонтьевич	P570	дата смерти	0	0	1970-08-02	0	0	0
[1982, 1986]	анатолий леопольдович	Q4536742	Якобсон, Анатолий Леопольдович	P570	дата смерти	0	0	1984-08-03	0	0	0
[1989, 1996]	анатолий лукьянов	Q487779	Анатолий Иванович Лукьянов	P39	занимаемая должность	председатель Верховного Совета СССР	0	0	1990-03-15	1991-09-04	0
[1997, 2001]	анатолий лысенко	Q4270654	Анатолий Григорьевич Лысенко	P166	полученные награды	Заслуженный деятель искусств Российской Федерации	0	0	0	0	1999-05-07
[2001, 2003]	анатолий львович	Q4243575	Анатолий Львович Кубацкий	P570	дата смерти	0	0	2001-12-29	0	0	0
[1978, 1985]	анатолий львович	Q338350	Каплан, Анатолий Львович	P570	дата смерти	0	0	1980-07-03	0	0	0
[1998, 2005]	анатолий максимов	Q4276177	Максимов, Анатолий Вадимович	P166	полученные награды	ТЭФИ	0	0	0	0	2001-01-01
[1992, 1996]	анатолий максимов	Q4276177	Максимов, Анатолий Вадимович	P2031	начало периода активности	0	0	1994-01-01	0	0	0
[1991, 1995]	анатолий максимович	Q488198	Анатолий Максимович Зленко	P39	занимаемая должность	министр иностранных дел Украины	0	0	1991-08-24	1994-08-25	0
[2002, 2005]	анатолий максимович	Q488198	Анатолий Максимович Зленко	P39	занимаемая должность	министр иностранных дел Украины	0	0	2000-10-02	2003-09-02	0
[1991, 1995]	анатолий максимович	Q488198	Анатолий Максимович Зленко	P39	занимаемая должность	министр иностранных дел Украины	0	0	1990-07-01	1994-08-25	0
[1997, 2002]	анатолий малкин	Q4278003	Малкин, Анатолий Григорьевич	P166	полученные награды	Государственная премия Российской Федерации	0	0	0	0	1999-01-01
[2007, 2009]	анатолий матвиенко	Q4284677	Матвиенко, Анатолий Сергеевич	P39	занимаемая должность	народный депутат Украины	0	0	2007-11-23	2012-12-12	0
[2007, 2009]	анатолий матвиенко	Q4284677	Матвиенко, Анатолий Сергеевич	P39	занимаемая должность	народный депутат Украины	0	0	2006-05-25	2007-06-14	0
[1999, 2005]	анатолий матвиенко	Q4284677	Матвиенко, Анатолий Сергеевич	P39	занимаемая должность	народный депутат Украины	0	0	2002-05-14	2005-05-19	0
[1999, 2005]	анатолий матвиенко	Q4284677	Матвиенко, Анатолий Сергеевич	P39	занимаемая должность	народный депутат Украины	0	0	1998-05-12	2002-05-14	0
[1947, 1949]	анатолий медников	Q21406267	Медников, Анатолий Михайлович	P2031	начало периода активности	0	0	1947-01-01	0	0	0
[1972, 1981]	анатолий мельников	Q16447807	Мельников, Анатолий Иванович	P570	дата смерти	0	0	1979-04-20	0	0	0
[1972, 1978]	анатолий мерзлов	Q4290874	Мерзлов, Анатолий Алексеевич	P570	дата смерти	0	0	1972-07-16	0	0	0
[1945, 1950]	анатолий михайлович	Q4095354	Анатолий Михайлович Бочвар	P570	дата смерти	0	0	1947-09-11	0	0	0
[2007, 2008]	анатолий михайлович	Q19915980	Половко, Анатолий Михайлович	P570	дата смерти	0	0	2007-04-17	0	0	0
[1988, 1996]	анатолий михайлович	Q23071680	Анатолий Михайлович Гуськов	P570	дата смерти	0	0	1988-01-01	0	0	0
[1945, 1950]	анатолий михайлович	Q21406267	Медников, Анатолий Михайлович	P2031	начало периода активности	0	0	1947-01-01	0	0	0
[1956, 1957]	анатолий михайлович	Q4103830	Варивончик, Анатолий Михайлович	P569	дата рождения	0	0	1956-01-15	0	0	0
[1928, 1932]	анатолий михайлович	Q15081221	Сахаров, Анатолий Михайлович (шахтёр)	P569	дата рождения	0	0	1931-01-04	0	0	0
[1945, 1950]	анатолий михайлович	Q12074897	Иовлев, Анатолий Михайлович	P166	полученные награды	орден Красной Звезды	0	0	0	0	1945-05-27
[1928, 1932]	анатолий михайлович	Q4461221	Торопов, Анатолий Михайлович	P569	дата рождения	0	0	1928-06-14	0	0	0
[1923, 1926]	анатолий михайлович	Q15068860	Кобзев, Анатолий Михайлович	P569	дата рождения	0	0	1923-03-20	0	0	0
[1928, 1932]	анатолий михайлович	Q4297306	Михайлов, Анатолий Михайлович	P569	дата рождения	0	0	1931-07-18	0	0	0
[1988, 1996]	анатолий михайлович	Q50279236	Богомолов, Анатолий Михайлович	P570	дата смерти	0	0	1994-09-15	0	0	0
[1937, 1939]	анатолий михайлович	Q15075697	Норов, Анатолий Михайлович	P569	дата рождения	0	0	1937-04-08	0	0	0
[1937, 1939]	анатолий михайлович	Q4752219	Самойленко, Анатолий Михайлович	P569	дата рождения	0	0	1938-01-02	0	0	0
[1928, 1932]	анатолий михайлович	Q4506810	Чайковский, Анатолий Михайлович	P569	дата рождения	0	0	1931-03-29	0	0	0
[1988, 1996]	анатолий михайлович	Q12074897	Иовлев, Анатолий Михайлович	P166	полученные награды	юбилейная медаль «50 лет Победы в Великой Отечественной войне 1941—1945 гг.»	0	0	0	0	1995-01-01
[1937, 1939]	анатолий михайлович	Q4306761	Анатолий Михайлович Мукасей	P569	дата рождения	0	0	1938-07-26	0	0	0
[1960, 1965]	анатолий михайлович	Q4506595	Чабунин, Анатолий Михайлович	P569	дата рождения	0	0	1960-02-28	0	0	0
[1970, 1975]	анатолий михайлович	Q4309145	Мущинка, Анатолий Михайлович	P569	дата рождения	0	0	1970-08-19	0	0	0
[1988, 1996]	анатолий михайлович	Q12074897	Иовлев, Анатолий Михайлович	P166	полученные награды	юбилейная медаль «70 лет Вооружённых Сил СССР»	0	0	0	0	1988-01-01
[1928, 1932]	анатолий михайлович	Q28497993	Анатолий Михайлович Елисеев	P569	дата рождения	0	0	1930-04-15	0	0	0
[1984, 1986]	анатолий михайлович	Q12074897	Иовлев, Анатолий Михайлович	P166	полученные награды	юбилейная медаль «Сорок лет Победы в Великой Отечественной войне 1941—1945 гг.»	0	0	0	0	1985-01-01
[1984, 1986]	анатолий михайлович	Q4059499	Акимов, Анатолий Михайлович	P570	дата смерти	0	0	1984-08-10	0	0	0
[1923, 1926]	анатолий михайлович	Q18243919	Коновалов, Анатолий Михайлович	P569	дата рождения	0	0	1923-09-26	0	0	0
[1937, 1939]	анатолий михайлович	Q4463908	Трофимов, Анатолий Михайлович	P569	дата рождения	0	0	1937-07-22	0	0	0
[1960, 1965]	анатолий михайлович	Q4412972	Седых, Анатолий Михайлович	P569	дата рождения	0	0	1964-11-28	0	0	0
[1988, 1996]	анатолий михайлович	Q4404870	Садомский, Анатолий Михайлович	P570	дата смерти	0	0	1989-08-07	0	0	0
[1923, 1926]	анатолий михайлович	Q4404274	Савченко, Анатолий Михайлович	P569	дата рождения	0	0	1924-06-30	0	0	0
[1960, 1965]	анатолий михайлович	Q4401399	Рыбаков, Анатолий Михайлович	P570	дата смерти	0	0	1962-03-29	0	0	0
[1970, 1975]	анатолий михайлович	Q4220410	Кикин, Анатолий Михайлович	P54	член спортивной команды	Лада-Тольятти	0	0	1970-01-01	1972-01-01	0
[1988, 1996]	анатолий михайлович	Q487909	Кашпировский, Анатолий Михайлович	P39	занимаемая должность	депутат Государственной думы РФ	0	0	1993-01-01	1995-01-01	0
[1945, 1950]	анатолий михайлович	Q16711397	Федотов, Анатолий Михайлович	P569	дата рождения	0	0	1948-11-03	0	0	0
[1923, 1926]	анатолий михайлович	Q4235594	Кострюков, Анатолий Михайлович	P569	дата рождения	0	0	1924-07-07	0	0	0
[1988, 1996]	анатолий михайлович	Q4232095	Коняев, Анатолий Михайлович	P570	дата смерти	0	0	1992-05-13	0	0	0
[1970, 1975]	анатолий михайлович	Q4214883	Карелин, Анатолий Михайлович	P570	дата смерти	0	0	1974-01-03	0	0	0
[1923, 1926]	анатолий михайлович	Q15087481	Пузиков, Анатолий Михайлович	P569	дата рождения	0	0	1925-06-22	0	0	0
[1945, 1950]	анатолий михайлович	Q4095354	Анатолий Михайлович Бочвар	P166	полученные награды	орден Ленина	0	0	0	0	1945-08-28
[1960, 1965]	анатолий михайлович	Q4404870	Садомский, Анатолий Михайлович	P2962	шахматный титул	мастер спорта СССР по шахматам	0	0	1962-01-01	0	0
[1923, 1926]	анатолий михайлович	Q4212669	Анатолий Михайлович Кантор	P569	дата рождения	0	0	1923-05-17	0	0	0
[1923, 1926]	анатолий михайлович	Q4189532	Зверев, Анатолий Михайлович	P569	дата рождения	0	0	1925-04-24	0	0	0
[1988, 1996]	анатолий михайлович	Q4076545	Балдин, Анатолий Михайлович	P570	дата смерти	0	0	1995-01-07	0	0	0
[1923, 1926]	анатолий михайлович	Q4076545	Балдин, Анатолий Михайлович	P569	дата рождения	0	0	1923-01-03	0	0	0
[1988, 1996]	анатолий михайлович	Q56929316	Злобин, Анатолий Михайлович	P570	дата смерти	0	0	1993-12-03	0	0	0
[1945, 1950]	анатолий михайлович	Q4088164	Близнюк, Анатолий Михайлович	P569	дата рождения	0	0	1948-11-24	0	0	0
[1970, 1975]	анатолий михайлович	Q4240087	Кременецкий, Анатолий Михайлович	P2962	шахматный титул	мастер спорта СССР по шахматам	0	0	1970-01-01	0	0
[1960, 1965]	анатолий михайлович	Q4220410	Кикин, Анатолий Михайлович	P54	член спортивной команды	Крылья Советов	0	0	1962-01-01	1968-01-01	0
[1945, 1950]	анатолий михайлович	Q4060884	Александр (Толстопятов)	P570	дата смерти	0	0	1945-09-29	0	0	0
[1960, 1965]	анатолий михайлович	Q382518	Храпатый, Анатолий Михайлович	P569	дата рождения	0	0	1962-10-20	0	0	0
[1937, 1939]	анатолий михайлович	Q3182047	Анатолий Сагалевич	P569	дата рождения	0	0	1938-09-05	0	0	0
[1937, 1939]	анатолий михайлович	Q4221917	Кирюхин, Анатолий Михайлович	P569	дата рождения	0	0	1938-07-26	0	0	0
[1928, 1932]	анатолий михайлович	Q2301871	Анатолий Михайлович Ильин	P569	дата рождения	0	0	1931-06-27	0	0	0
[1984, 1986]	анатолий михайлович	Q12074897	Иовлев, Анатолий Михайлович	P166	полученные награды	орден Отечественной войны II степени	0	0	0	0	1985-04-06
[1928, 1932]	анатолий михайлович	Q19618659	Кулькин, Анатолий Михайлович	P569	дата рождения	0	0	1928-12-15	0	0	0
[2007, 2008]	анатолий михайлович	Q18245018	Леонтьев, Анатолий Михайлович	P570	дата смерти	0	0	2007-06-17	0	0	0
[1937, 1939]	анатолий михайлович	Q18245018	Леонтьев, Анатолий Михайлович	P569	дата рождения	0	0	1937-03-15	0	0	0
[1988, 1996]	анатолий михайлович	Q16640944	Гусев, Анатолий Михайлович	P570	дата смерти	0	0	1993-07-14	0	0	0
[1956, 1957]	анатолий михайлович	Q16630259	Визир, Анатолий Михайлович	P569	дата рождения	0	0	1956-08-13	0	0	0
[1988, 1996]	анатолий михайлович	Q4520800	Шастин, Анатолий Михайлович	P570	дата смерти	0	0	1995-01-16	0	0	0
[1928, 1932]	анатолий михайлович	Q4520800	Шастин, Анатолий Михайлович	P569	дата рождения	0	0	1930-04-26	0	0	0
[1928, 1932]	анатолий михайлович	Q4495892	Харитонов, Анатолий Михайлович	P569	дата рождения	0	0	1931-01-16	0	0	0
[1937, 1939]	анатолий михайлович	Q4464854	Тугай, Анатолий Михайлович	P569	дата рождения	0	0	1938-09-24	0	0	0
[1923, 1926]	анатолий михайлович	Q18613476	Сахаров, Анатолий Михайлович	P569	дата рождения	0	0	1923-05-22	0	0	0
[1945, 1950]	анатолий михайлович	Q4536654	Якимов, Анатолий Михайлович	P569	дата рождения	0	0	1949-03-10	0	0	0
[1960, 1965]	анатолий михайлович	Q2301871	Анатолий Михайлович Ильин	P54	член спортивной команды	Спартак	0	0	1949-01-01	1962-01-01	0
[1986, 1988]	анатолий моисеевич	Q4417567	Серенко, Анатолий Моисеевич	P570	дата смерти	0	0	1987-12-10	0	0	0
[1979, 1981]	анатолий мокренко	Q4300049	Мокренко, Анатолий Юрьевич	P166	полученные награды	Национальная премия Украины имени Тараса Шевченко	0	0	0	0	1979-01-01
[1992, 1996]	анатолий морозов	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	Ростов	0	0	1992-01-01	1992-01-01	0
[2001, 2002]	анатолий морозов	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	Ростов	0	0	2001-01-01	2003-01-01	0
[1992, 1996]	анатолий морозов	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	Таганрог	0	0	1995-01-01	1997-01-01	0
[1971, 1975]	анатолий морозов	Q4302922	Морозов, Анатолий Николаевич	P569	дата рождения	0	0	1973-10-23	0	0	0
[1992, 1996]	анатолий морозов	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	ФК СКА Ростов-на-Дону	0	0	1993-01-01	1994-01-01	0
[1995, 1999]	анатолий наумович	Q434926	Рыбаков Анатолий Наумович	P570	дата смерти	0	0	1998-12-23	0	0	0
[1980, 1984]	анатолий никифорович	Q4453613	Тебеньков, Анатолий Никифорович	P570	дата смерти	0	0	1981-03-13	0	0	0
[1980, 1984]	анатолий никифорович	Q4538463	Яр-Кравченко, Анатолий Никифорович	P570	дата смерти	0	0	1983-11-24	0	0	0
[1949, 1950]	анатолий николаев	Q21110260	Николаев, Анатолий Павлович	P569	дата рождения	0	0	1949-10-11	0	0	0
[1972, 1979]	анатолий николаевич	Q20982228	Кондратов, Анатолий Николаевич (генерал-иайор)	P570	дата смерти	0	0	1978-06-20	0	0	0
[1972, 1979]	анатолий николаевич	Q4249028	Курчаткин, Анатолий Николаевич	P2031	начало периода активности	0	0	1973-01-01	0	0	0
[1923, 1927]	анатолий николаевич	Q4242185	Крупенский, Анатолий Николаевич	P570	дата смерти	0	0	1923-12-05	0	0	0
[1972, 1979]	анатолий николаевич	Q4302922	Морозов, Анатолий Николаевич	P569	дата рождения	0	0	1973-10-23	0	0	0
[1939, 1941]	анатолий николаевич	Q4425806	Соболев, Анатолий Николаевич (политик)	P569	дата рождения	0	0	1940-12-10	0	0	0
[1989, 1998]	анатолий николаевич	Q4076472	Анатолий Николаевич Балашов	P570	дата смерти	0	0	1993-05-30	0	0	0
[1923, 1927]	анатолий николаевич	Q4103341	Ванеев, Анатолий Николаевич	P569	дата рождения	0	0	1925-01-30	0	0	0
[1950, 1951]	анатолий николаевич	Q4168431	Дроздов, Анатолий Николаевич	P570	дата смерти	0	0	1950-09-10	0	0	0
[1931, 1933]	анатолий николаевич	Q2039432	Заяев, Анатолий Николаевич	P569	дата рождения	0	0	1931-10-27	0	0	0
[1959, 1966]	анатолий николаевич	Q4330046	Обухов, Анатолий Николаевич	P570	дата смерти	0	0	1962-02-25	0	0	0
[1959, 1966]	анатолий николаевич	Q4368457	Анатолий Николаевич Подшивалов	P2031	начало периода активности	0	0	1961-01-01	0	0	0
[1923, 1927]	анатолий николаевич	Q4246420	Куломзин, Анатолий Николаевич	P570	дата смерти	0	0	1923-09-13	0	0	0
[1989, 1998]	анатолий николаевич	Q19798903	Катрич, Анатолий Николаевич	P569	дата рождения	0	0	1994-07-09	0	0	0
[1950, 1951]	анатолий николаевич	Q19908221	Кондратьев, Анатолий Николаевич	P569	дата рождения	0	0	1950-06-04	0	0	0
[1923, 1927]	анатолий николаевич	Q19916909	Цыбарев, Анатолий Николаевич	P569	дата рождения	0	0	1924-01-21	0	0	0
[1959, 1966]	анатолий николаевич	Q4168176	Дриженко, Анатолий Николаевич	P2031	начало периода активности	0	0	1964-01-01	0	0	0
[1939, 1941]	анатолий николаевич	Q4244516	Макаров, Анатолий Николаевич	P569	дата рождения	0	0	1939-01-28	0	0	0
[1947, 1948]	анатолий николаевич	Q15071099	Левченко, Анатолий Николаевич	P569	дата рождения	0	0	1947-02-06	0	0	0
[1989, 1998]	анатолий николаевич	Q3428325	Булаков, Анатолий Николаевич	P570	дата смерти	0	0	1994-01-01	0	0	0
[1972, 1979]	анатолий николаевич	Q2635897	Анатолий Николаевич Байдачный	P54	член спортивной команды	Динамо (Минск)	0	0	1974-01-01	1979-01-01	0
[1972, 1979]	анатолий николаевич	Q2635897	Анатолий Николаевич Байдачный	P54	член спортивной команды	Динамо (Москва)	0	0	1969-01-01	1974-01-01	0
[1972, 1979]	анатолий николаевич	Q2635897	Анатолий Николаевич Байдачный	P54	член спортивной команды	сборная СССР по футболу	0	0	1972-01-01	1972-01-01	0
[1989, 1998]	анатолий николаевич	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	Таганрог	0	0	1995-01-01	1997-01-01	0
[1989, 1998]	анатолий николаевич	Q4302922	Морозов, Анатолий Николаевич	P54	член спортивной команды	ФК СКА Ростов-на-Дону	0	0	1993-01-01	1994-01-01	0
[1981, 1983]	анатолий николаевич	Q4406955	Самохин, Анатолий Николаевич	P570	дата смерти	0	0	1981-05-29	0	0	0
[1989, 1998]	анатолий николаевич	Q16639531	Грейнер, Анатолий Николаевич	P570	дата смерти	0	0	1990-11-30	0	0	0
[1939, 1941]	анатолий николаевич	Q18146027	Деденков, Анатолий Николаевич	P569	дата рождения	0	0	1939-07-27	0	0	0
[1989, 1998]	анатолий николаевич	Q18146027	Деденков, Анатолий Николаевич	P570	дата смерти	0	0	1994-02-28	0	0	0
[1989, 1998]	анатолий николаевич	Q18279021	Тютрюмов, Анатолий Николаевич	P570	дата смерти	0	0	1989-02-28	0	0	0
[1931, 1933]	анатолий николаевич	Q18634201	Герасимов, Анатолий Николаевич	P569	дата рождения	0	0	1931-05-27	0	0	0
[1950, 1951]	анатолий николаевич	Q12529198	Анатолий Николаевич Креженчуков	P569	дата рождения	0	0	1950-03-04	0	0	0
[1931, 1933]	анатолий николаевич	Q15064894	Васильев, Анатолий Николаевич (футболист)	P569	дата рождения	0	0	1932-08-29	0	0	0
[1947, 1948]	анатолий николаевич	Q15069587	Корсун, Анатолий Николаевич	P569	дата рождения	0	0	1947-10-19	0	0	0
[1959, 1966]	анатолий николаевич	Q18941920	Жосан, Анатолий Николаевич	P569	дата рождения	0	0	1959-11-08	0	0	0
[1939, 1941]	анатолий николаевич	Q15205899	Бургаев, Анатолий Николаевич	P569	дата рождения	0	0	1939-05-13	0	0	0
[1923, 1927]	анатолий николаевич	Q15069496	Корнилаев, Анатолий Николаевич	P569	дата рождения	0	0	1923-09-10	0	0	0
[1939, 1941]	анатолий николаевич	Q3918921	Рубинов, Анатолий Николаевич	P569	дата рождения	0	0	1939-04-15	0	0	0
[1989, 1998]	анатолий николаевич	Q18405608	Головин, Анатолий Николаевич	P570	дата смерти	0	0	1993-01-01	0	0	0
[1989, 1998]	анатолий николаевич	Q2845654	Шелюхин, Анатолий Иванович	P570	дата смерти	0	0	1995-10-21	0	0	0
[1923, 1927]	анатолий николаевич	Q18246819	Неволин, Анатолий Николаевич	P569	дата рождения	0	0	1923-11-26	0	0	0
[1923, 1927]	анатолий николаевич	Q4528779	Щербак, Анатолий Николаевич	P569	дата рождения	0	0	1924-03-16	0	0	0
[1972, 1979]	анатолий николаевич	Q2469056	Шепель, Анатолий Николаевич	P54	член спортивной команды	Динамо (Москва)	0	0	1975-01-01	1976-01-01	0
[1972, 1979]	анатолий николаевич	Q2469056	Шепель, Анатолий Николаевич	P54	член спортивной команды	Черноморец	0	0	1978-01-01	1979-01-01	0
[1972, 1979]	анатолий николаевич	Q2469056	Шепель, Анатолий Николаевич	P54	член спортивной команды	сборная СССР по футболу	0	0	1974-01-01	1974-01-01	0
[1972, 1979]	анатолий николаевич	Q2469056	Шепель, Анатолий Николаевич	P54	член спортивной команды	Черноморец	0	0	1971-01-01	1973-01-01	0
[1972, 1979]	анатолий николаевич	Q2469056	Шепель, Анатолий Николаевич	P54	член спортивной команды	Динамо	0	0	1974-01-01	1974-01-01	0
[1989, 1998]	анатолий николаевич	Q488170	Куцев, Анатолий Николаевич	P54	член спортивной команды	Рось	0	0	1985-01-01	1990-01-01	0
[1981, 1983]	анатолий николаевич	Q488170	Куцев, Анатолий Николаевич	P54	член спортивной команды	ЦСКА	0	0	1982-01-01	1983-01-01	0
[1981, 1983]	анатолий николаевич	Q488170	Куцев, Анатолий Николаевич	P54	член спортивной команды	Кривбасс	0	0	1980-01-01	1981-01-01	0
[1972, 1979]	анатолий николаевич	Q488170	Куцев, Анатолий Николаевич	P54	член спортивной команды	Днепр	0	0	1977-01-01	1979-01-01	0
[1989, 1998]	анатолий николаевич	Q18941920	Жосан, Анатолий Николаевич	P54	член спортивной команды	Кристалл	0	0	1979-01-01	1990-01-01	0
[1939, 1941]	анатолий николаевич	Q4425803	Соболев, Анатолий Николаевич (музыкант)	P569	дата рождения	0	0	1939-03-21	0	0	0
[1959, 1966]	анатолий николаевич	Q4265869	Анатолий Николаевич Пахомов	P569	дата рождения	0	0	1960-09-02	0	0	0
[1923, 1927]	анатолий николаевич	Q4234090	Коротков, Анатолий Николаевич	P569	дата рождения	0	0	1925-11-11	0	0	0
[1989, 1998]	анатолий николаевич	Q4194294	Зубков, Анатолий Николаевич	P570	дата смерти	0	0	1997-12-30	0	0	0
[1923, 1927]	анатолий николаевич	Q4194294	Зубков, Анатолий Николаевич	P569	дата рождения	0	0	1924-07-03	0	0	0
[1981, 1983]	анатолий николаевич	Q4172541	Дяченко, Анатолий Николаевич	P2031	начало периода активности	0	0	1982-01-01	0	0	0
[1972, 1979]	анатолий николаевич	Q4528779	Щербак, Анатолий Николаевич	P570	дата смерти	0	0	1976-01-20	0	0	0
[1981, 1983]	анатолий николаевич	Q18246819	Неволин, Анатолий Николаевич	P570	дата смерти	0	0	1981-04-10	0	0	0
[1972, 1979]	анатолий николаевич	Q4530084	Анатолий Эйрамджан	P2031	начало периода активности	0	0	1972-01-01	0	0	0
[1981, 1983]	анатолий николаевич	Q487918	Анатолий Николаевич Александров	P570	дата смерти	0	0	1982-04-16	0	0	0
[1939, 1941]	анатолий николаевич	Q4082610	Анатолий Николаевич Белоногов	P569	дата рождения	0	0	1939-02-24	0	0	0
[1972, 1979]	анатолий николаевич	Q4080202	Башловка, Анатолий Николаевич	P569	дата рождения	0	0	1973-01-18	0	0	0
