Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[2002, 2007]	городской поселение	Q912758	Магдагачи	P1376	является столицей	Магдагачинский район	0	0	1926-01-01	2005-05-12	0
[2002, 2007]	городской поселение	Q912758	Магдагачи	P1376	является столицей	Муниципальное образование «Рабочий посёлок (пгт) Магдагачи»	0	0	2005-05-12	0	0
[2002, 2007]	городской поселение	Q4145588	Городское поселение Северный	P571	дата основания/создания/возникновения	0	0	2005-02-15	0	0	0
[2002, 2007]	городской поселение	Q14553968	Косинское сельское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[1923, 1930]	городской поселение	Q4358386	Шумячи	P131	административно-территориальная единица	Шумячский район	0	0	1929-10-01	0	0
[1923, 1930]	городской поселение	Q4358386	Шумячи	P131	административно-территориальная единица	Рославльский уезд	0	0	1922-01-01	1929-09-30	0
[2002, 2007]	городской поселение	Q1025350	Ревда	P131	административно-территориальная единица	Городское поселение «Ревда»	0	0	2005-01-01	0	0
[2002, 2007]	городской поселение	Q1966022	Рамасуха	P131	административно-территориальная единица	Рамасухское городское поселение	0	0	2005-03-09	0	0
[2002, 2007]	городской поселение	Q1953784	Мурмаши	P131	административно-территориальная единица	Кольский район	0	0	2005-01-01	0	0
[1923, 1930]	городской поселение	Q4092026	Большереченское городское поселение	P131	административно-территориальная единица	Большереченский район	0	0	1925-05-25	0	0
[2002, 2007]	городской поселение	Q4301468	Монастырщина	P1376	является столицей	Монастырщинское городское поселение	0	0	2004-12-02	0	0
[2002, 2007]	городской поселение	Q4440588	Городское поселение город Старая Русса	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[1923, 1930]	городской поселение	Q954712	Самодед	P571	дата основания/создания/возникновения	0	0	1925-01-01	0	0	0
[2002, 2007]	городской поселение	Q912758	Магдагачи	P131	административно-территориальная единица	Муниципальное образование «Рабочий посёлок (пгт) Магдагачи»	0	0	2005-05-12	0	0
[2002, 2007]	городской поселение	Q4238309	Красноборское городское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q16714141	Городское поселение «Ревда»	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[1973, 1978]	городской поселение	Q4025037	Звёздный	P571	дата основания/создания/возникновения	0	0	1974-01-01	0	0	0
[1964, 1971]	городской поселение	Q4025593	Чернь	P131	административно-территориальная единица	Плавский район	0	0	1963-01-14	1965-01-11	0
[2002, 2007]	городской поселение	Q1983688	Туманный	P131	административно-территориальная единица	Городское поселение «Туманный»	0	0	2005-01-01	0	0
[2002, 2007]	городской поселение	Q4025593	Чернь	P131	административно-территориальная единица	Муниципальное образование рабочий посёлок Чернь	0	0	2005-03-03	0	0
[2002, 2007]	городской поселение	Q4145619	Городское поселение Щёлково	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q16720514	Городское поселение «Туманный»	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[1964, 1971]	городской поселение	Q2003648	Новоаганск	P571	дата основания/создания/возникновения	0	0	1966-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145532	Городское поселение Лотошино	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q4231466	Константиновское городское поселение	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[1964, 1971]	городской поселение	Q1965458	Хиславичи	P131	административно-территориальная единица	Монастырщинский район	0	0	1963-01-01	1965-01-01	0
[1923, 1930]	городской поселение	Q1965458	Хиславичи	P131	административно-территориальная единица	Мстиславский уезд	0	0	1784-01-01	1924-01-01	0
[1923, 1930]	городской поселение	Q4092026	Большереченское городское поселение	P571	дата основания/создания/возникновения	0	0	1924-01-01	0	0	0
[2002, 2007]	городской поселение	Q4207312	Кадомское городское поселение	P571	дата основания/создания/возникновения	0	0	2004-10-07	0	0	0
[2002, 2007]	городской поселение	Q4258475	Ленинское городское поселение	P571	дата основания/создания/возникновения	0	0	2005-05-29	0	0	0
[2002, 2007]	городской поселение	Q19836232	Красноярское городское поселение	P571	дата основания/создания/возникновения	0	0	2005-02-21	0	0	0
[2002, 2007]	городской поселение	Q4145600	Городское поселение Столбовая	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q4145540	Городское поселение Мишеронский	P571	дата основания/создания/возникновения	0	0	2005-01-21	0	0	0
[2002, 2007]	городской поселение	Q4145617	Городское поселение Шатура	P571	дата основания/создания/возникновения	0	0	2005-01-21	0	0	0
[1923, 1930]	городской поселение	Q3373188	Хвойная	P571	дата основания/создания/возникновения	0	0	1927-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145505	Давыдовское городское поселение	P571	дата основания/создания/возникновения	0	0	2004-01-01	0	0	0
[1923, 1930]	городской поселение	Q4025593	Чернь	P131	административно-территориальная единица	Чернский район	0	0	1924-07-15	1963-01-13	0
[1923, 1930]	городской поселение	Q4145499	Городское поселение Волоколамск	P131	административно-территориальная единица	Волоколамский район	0	0	1929-01-01	0	0
[2002, 2007]	городской поселение	Q14553968	Косинское сельское поселение	P31	это частный случай понятия	городское поселение в России	0	0	2006-01-01	2012-01-01	0
[2002, 2007]	городской поселение	Q2628088	Погар	P131	административно-территориальная единица	Погарский район	0	0	1965-01-12	2005-03-08	0
[1923, 1930]	городской поселение	Q4301468	Монастырщина	P1376	является столицей	Монастырщинский район	0	0	1929-10-01	0	0
[1923, 1930]	городской поселение	Q3514597	Угра	P571	дата основания/создания/возникновения	0	0	1929-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145557	Городское поселение Ногинск	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[1923, 1930]	городской поселение	Q2628088	Погар	P1376	является столицей	Погарская волость	0	0	1888-04-03	1929-10-01	0
[2002, 2007]	городской поселение	Q4145571	Городское поселение Пересвет	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[2002, 2007]	городской поселение	Q4301468	Монастырщина	P131	административно-территориальная единица	Монастырщинское городское поселение	0	0	2004-12-02	0	0
[1923, 1930]	городской поселение	Q4301468	Монастырщина	P131	административно-территориальная единица	Мстиславский уезд	0	0	1777-03-22	1924-03-02	0
[1923, 1930]	городской поселение	Q4301468	Монастырщина	P131	административно-территориальная единица	Смоленская губерния	0	0	1924-03-03	1929-09-30	0
[2002, 2007]	городской поселение	Q4025593	Чернь	P131	административно-территориальная единица	Чернский район	0	0	1965-01-12	2005-03-02	0
[1964, 1971]	городской поселение	Q4145616	Городское поселение Чёбсарское	P131	административно-территориальная единица	Шекснинский район	0	0	1965-01-01	0	0
[2002, 2007]	городской поселение	Q4538504	Яранское городское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145620	Городское поселение Электроугли	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4341834	Павловское городское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145615	Городское поселение Черусти	P571	дата основания/создания/возникновения	0	0	2005-01-21	0	0	0
[2002, 2007]	городской поселение	Q4145613	Городское поселение Хотьково	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145603	Городское поселение Сычёво	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145601	Городское поселение Ступино	P571	дата основания/создания/возникновения	0	0	2005-02-15	0	0	0
[2002, 2007]	городской поселение	Q4321053	Никольское городское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145493	Городское поселение Вербилки	P571	дата основания/создания/возникновения	0	0	2005-02-15	0	0	0
[2002, 2007]	городской поселение	Q4145487	Городское поселение Богородское	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[1964, 1971]	городской поселение	Q2628088	Погар	P131	административно-территориальная единица	Стародубский район	0	0	1963-01-14	1965-01-11	0
[1923, 1930]	городской поселение	Q4025593	Чернь	P131	административно-территориальная единица	Чернский уезд	0	0	1802-01-01	1924-07-14	0
[2002, 2007]	городской поселение	Q4145541	Городское поселение Можайск	P571	дата основания/создания/возникновения	0	0	2004-12-21	0	0	0
[2002, 2007]	городской поселение	Q2628088	Погар	P131	административно-территориальная единица	Погарское городское поселение	0	0	2005-03-09	0	0
[1923, 1930]	городской поселение	Q1965458	Хиславичи	P131	административно-территориальная единица	Хиславичский район	0	0	1928-01-01	1962-01-01	0
[1923, 1930]	городской поселение	Q2628088	Погар	P131	административно-территориальная единица	Погарский район	0	0	1929-10-01	1963-01-13	0
[1964, 1971]	городской поселение	Q1965458	Хиславичи	P131	административно-территориальная единица	Хиславичский район	0	0	1965-01-01	0	0
[1923, 1930]	городской поселение	Q2628088	Погар	P131	административно-территориальная единица	Погарская волость	0	0	1861-01-01	1929-09-30	0
[2002, 2007]	городской поселение	Q4145479	Городское поселение Андреевка	P571	дата основания/создания/возникновения	0	0	2005-01-21	0	0	0
[1964, 1971]	городской поселение	Q4016497	Восточный	P1249	первое письменное упоминание	0	0	1968-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145559	Городское поселение Обухово	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[1973, 1978]	городской поселение	Q3807066	Янталь	P571	дата основания/создания/возникновения	0	0	1974-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145523	Городское поселение Кашира	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q4145516	Городское поселение Истра	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q4145517	Городское поселение Калининец	P571	дата основания/создания/возникновения	0	0	2005-02-28	0	0	0
[2002, 2007]	городской поселение	Q4145533	Городское поселение Луховицы	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145527	Городское поселение Краснозаводск	P571	дата основания/создания/возникновения	0	0	2005-01-01	0	0	0
[2002, 2007]	городской поселение	Q4307178	Муниципальное образование «Балезинское»	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145535	Городское поселение Малино	P571	дата основания/создания/возникновения	0	0	2005-02-15	0	0	0
[2002, 2007]	городской поселение	Q1966022	Рамасуха	P131	административно-территориальная единица	Почепский район	0	0	1929-10-01	2005-03-08	0
[2002, 2007]	городской поселение	Q4410531	Светогорское городское поселение	P571	дата основания/создания/возникновения	0	0	2006-01-01	0	0	0
[2002, 2007]	городской поселение	Q4207312	Кадомское городское поселение	P31	это частный случай понятия	городское поселение в России	0	0	2004-10-07	0	0
[1964, 1971]	городской поселение	Q4207312	Кадомское городское поселение	P131	административно-территориальная единица	Кадомский район	0	0	1965-01-12	0	0
[1923, 1930]	городской поселение	Q4207312	Кадомское городское поселение	P131	административно-территориальная единица	Кадомский район	0	0	1929-07-12	1963-02-15	0
[1964, 1971]	городской поселение	Q4207312	Кадомское городское поселение	P131	административно-территориальная единица	Кадомский сельский район	0	0	1963-02-15	1965-01-12	0
[1923, 1930]	городской поселение	Q1966022	Рамасуха	P131	административно-территориальная единица	Почепский уезд	0	0	1924-05-01	1929-09-30	0
[2002, 2007]	городской поселение	Q4145586	Городское поселение Печенга	P131	административно-территориальная единица	Печенгский район	0	0	2004-12-29	0	0
[1964, 1971]	городской поселение	Q4016497	Восточный	P571	дата основания/создания/возникновения	0	0	1968-01-01	0	0	0
[2002, 2007]	городской поселение	Q4145575	Городское поселение Поварово	P571	дата основания/создания/возникновения	0	0	2005-01-21	0	0	0
[1923, 1930]	городской поселение	Q3964017	Согдиондон	P571	дата основания/создания/возникновения	0	0	1929-01-01	0	0	0
[1923, 1930]	городской поселение	Q3939909	Родники	P1249	первое письменное упоминание	0	0	1926-01-01	0	0	0
[1998, 2001]	городской ратуша	Q1375511	Нарвская ратуша	P1435	статус наследия	architectural monument	0	0	1998-01-14	0	0
[2003, 2008]	городской ратуша	Q445830	Ратуша (Минск)	P571	дата основания/создания/возникновения	0	0	2004-11-04	0	0	0
[1986, 2002]	городской самоуправление	Q134712	Шяуляй	P131	административно-территориальная единица	Šiauliai City Municipality	0	0	1990-04-04	0	0
[1960, 1964]	городской совет	Q4145313	Городнянский городской совет	P571	дата основания/создания/возникновения	0	0	1960-01-01	0	0	0
[1935, 1939]	городской совет	Q4290839	Мерефянский городской совет	P571	дата основания/создания/возникновения	0	0	1938-01-01	0	0	0
[1960, 1964]	городской совет	Q4290839	Мерефянский городской совет	P131	административно-территориальная единица	Дергачёвский район	0	0	1962-12-30	1963-08-29	0
[1960, 1964]	городской совет	Q4290839	Мерефянский городской совет	P131	административно-территориальная единица	Харьковская область	0	0	1963-08-29	1965-01-04	0
[1935, 1939]	городской совет	Q19913400	Бериславский городской совет	P571	дата основания/создания/возникновения	0	0	1938-01-01	0	0	0
[1954, 1958]	городской совет	Q4104855	Васильевский городской совет	P571	дата основания/создания/возникновения	0	0	1957-01-01	0	0	0
[1960, 1964]	городской совет	Q4362354	Пивденский городской совет	P571	дата основания/создания/возникновения	0	0	1963-01-01	0	0	0
[1935, 1939]	городской совет	Q4078056	Барвенковский городской совет	P571	дата основания/создания/возникновения	0	0	1938-01-01	0	0	0
[1935, 1939]	городской совет	Q4067592	Антрацитовский городской совет	P571	дата основания/создания/возникновения	0	0	1938-01-01	0	0	0
[1943, 1948]	городской совет	Q2996404	Алуштинский горсовет	P131	административно-территориальная единица	Крымская область	0	0	1945-06-30	1991-02-12	0
[1943, 1948]	городской совет	Q2629652	Ялтинский горсовет	P131	административно-территориальная единица	Крымская область	0	0	1945-06-30	1991-02-12	0
[1935, 1939]	городской совет	Q4102927	Валковский городской совет	P571	дата основания/создания/возникновения	0	0	1938-01-01	0	0	0
[1966, 1968]	городской сообщество	Q1117116	Метрополия Бордо	P571	дата основания/создания/возникновения	0	0	1966-12-31	0	0	0
[1995, 2008]	городской стадион	Q867902	Кардифф Сити	P571	дата основания/создания/возникновения	0	0	2003-01-01	0	0	0
[1977, 1982]	городской стадион	Q188699	Городской стадион	P1619	дата официального открытия	0	0	1980-08-23	0	0	0
[1995, 2008]	городской стадион	Q384834	Городской стадион	P466	обитатель	БАТЭ	0	0	1996-01-01	2014-01-01	0
[1952, 1954]	городской стадион	Q727590	Городской стадион	P1619	дата официального открытия	0	0	1953-05-01	0	0	0
[1952, 1954]	городской стадион	Q9341169	Городской стадион	P1619	дата официального открытия	0	0	1952-01-01	0	0	0
[1960, 1965]	городской стадион	Q384834	Городской стадион	P1619	дата официального открытия	0	0	1963-01-01	0	0	0
[1937, 1938]	городской стадион	Q621027	Городской стадион	P571	дата основания/создания/возникновения	0	0	1937-09-05	0	0	0
[1987, 2008]	городской сумасшедший	Q4145442	Городская сумасшедшая	P577	дата публикации	0	0	1991-01-01	0	0	0
[1964, 1966]	городской чернь	Q4025593	Чернь	P131	административно-территориальная единица	Чернский район	0	0	1965-01-12	2005-03-02	0
[1964, 1966]	городской чернь	Q4025593	Чернь	P131	административно-территориальная единица	Плавский район	0	0	1963-01-14	1965-01-11	0
[1999, 2002]	городской электричка	Q481504	Ганноверская городская электричка	P137	обслуживающее лицо	DB Regio Nord	0	0	2000-01-01	2021-12-10	0
[1999, 2002]	городской электричка	Q481504	Ганноверская городская электричка	P571	дата основания/создания/возникновения	0	0	2000-05-28	0	0	0
[1986, 1988]	городской электричка	Q564895	Нюрнбергская городская электричка	P571	дата основания/создания/возникновения	0	0	1987-09-26	0	0	0
[1993, 1997]	горох михаил	Q4145775	Горохов, Михаил Семёнович	P570	дата смерти	0	0	1994-01-01	0	0	0
[2003, 2006]	гороховецкий район	Q19847852	Внуково	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847907	Григорово	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847747	Алфёрово	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q4262754	Липовка	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848049	Кожино	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q27537016	Литовка	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q13640288	Великово	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847741	Алёшково	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847892	Городищи	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847910	Гришино	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848336	Погост	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19860226	Юрово	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848107	Кузяево	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q16020469	Денисово	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848096	Крутово	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848019	Истомино	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848283	Осинки	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848351	Починки	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848189	Митино	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848314	Першино	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848198	Мокеево	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848232	Никиткино	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848094	Круглово	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848367	Рождествено	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848123	Леоново	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847799	Богородское	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848467	Малиново	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847866	Гаврильцево	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848393	Семёновка	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847789	Березницы	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848574	Федорково	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19860229	Юрятино	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847755	Арефино	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847939	Дуброво	P131	административно-территориальная единица	Денисовское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847983	Зимёнки	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19847735	Агафоново	P131	административно-территориальная единица	Куприяновское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848293	Павликово	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[2003, 2006]	гороховецкий район	Q19848391	Сельцо	P131	административно-территориальная единица	Фоминское сельское поселение	0	0	2005-05-13	0	0
[1973, 1977]	гороховский в	Q4145828	Гороховская, Екатерина Владимировна	P569	дата рождения	0	0	1976-09-28	0	0	0
[1979, 1986]	горский иван	Q19631993	Горский, Иван Павлович	P570	дата смерти	0	0	1984-01-01	0	0	0
[1923, 1927]	горский республика	Q865918	Горская Автономная Советская Социалистическая Республика	P131	административно-территориальная единица	Российская Советская Федеративная Социалистическая Республика	0	0	1921-01-20	1924-07-07	0
[1923, 1927]	горский республика	Q865918	Горская Автономная Советская Социалистическая Республика	P17	государство	СССР	0	0	1922-12-30	1924-07-07	0
[1923, 1927]	горский республика	Q865918	Горская Автономная Советская Социалистическая Республика	P576	дата прекращения существования	0	0	1924-07-07	0	0	0
[1993, 1999]	горчаков александр	Q21638239	Александр Михайлович Горчаков	P570	дата смерти	0	0	1997-05-25	0	0	0
[2003, 2005]	горчаков иван	Q4145978	Горчаков, Иван Павлович	P570	дата смерти	0	0	2004-02-26	0	0	0
[2000, 2005]	горчаков петр	Q4145987	Горчаков, Пётр Андреевич	P570	дата смерти	0	0	2002-05-18	0	0	0
[2003, 2007]	горшеченский район	Q18778028	Знаменка	P131	административно-территориальная единица	Знаменский сельсовет	0	0	2004-10-21	0	0
[2003, 2007]	горшеченский район	Q18778028	Знаменка	P131	административно-территориальная единица	Горшеченский район	0	0	1928-07-30	2004-10-20	0
[1987, 1988]	горшков александр	Q1348452	Горшков, Александр Викторович	P54	член спортивной команды	Стаханов	0	0	1987-01-01	1988-01-01	0
[1993, 1997]	горшков александр	Q1348452	Горшков, Александр Викторович	P54	член спортивной команды	Жемчужина-Сочи	0	0	1996-01-01	1997-01-01	0
[1993, 1997]	горшков александр	Q1348452	Горшков, Александр Викторович	P54	член спортивной команды	Нива-В	0	0	1992-01-01	1994-01-01	0
[2002, 2003]	горшков александр	Q1348452	Горшков, Александр Викторович	P54	член спортивной команды	Сатурн	0	0	2002-01-01	2003-01-01	0
[1993, 1997]	горшков александр	Q1348452	Горшков, Александр Викторович	P54	член спортивной команды	Черноморец	0	0	1994-01-01	1995-01-01	0
[1984, 1986]	горшков анатолий	Q16638827	Горшков, Анатолий Петрович	P570	дата смерти	0	0	1985-12-29	0	0	0
[1997, 1998]	горшков анатолий	Q4146029	Горшков, Анатолий Савельевич	P570	дата смерти	0	0	1997-01-29	0	0	0
[1963, 1967]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1963-04-28
[1963, 1967]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Партизанской звезды	0	0	0	0	1965-01-01
[1954, 1961]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Красного Знамени	0	0	0	0	1959-07-23
[1963, 1967]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	медаль «Золотая Звезда»	0	0	0	0	1965-05-07
[1963, 1967]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1965-05-07
[1973, 1975]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Народной Республики Болгария	0	0	0	0	1974-01-01
[1954, 1961]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1960-02-23
[1947, 1948]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Красного Знамени	0	0	0	0	1947-11-06
[1963, 1967]	горшков г	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	Герой Советского Союза	0	0	0	0	1965-05-07
[1993, 1995]	горшков леонид	Q19908451	Горшков, Леонид Александрович	P570	дата смерти	0	0	1994-09-03	0	0	0
[1993, 1997]	горшков николай	Q15065528	Горшков, Николай Михайлович	P570	дата смерти	0	0	1995-02-01	0	0	0
[1993, 1997]	горшков николай	Q4146045	Горшков, Николай Васильевич	P570	дата смерти	0	0	1995-12-28	0	0	0
[1925, 1928]	горшков с	Q370815	Сергей Георгиевич Горшков	P69	учебное заведение	Санкт-Петербургский военно-морской институт	0	0	1927-01-01	1931-01-01	0
[1947, 1954]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Красного Знамени	0	0	0	0	1947-11-06
[1938, 1944]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Кутузова I степени	0	0	0	0	1943-09-18
[1938, 1944]	горшков с	Q370815	Сергей Георгиевич Горшков	P410	воинское звание	контр-адмирал	0	0	1941-09-16	0	0
[1938, 1944]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Красного Знамени	0	0	0	0	1942-04-03
[1969, 1974]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Народной Республики Болгария	0	0	0	0	1970-01-01
[1938, 1944]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Красного Знамени	0	0	0	0	1943-07-24
[1969, 1974]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден «За заслуги перед Отечеством» в золоте	0	0	0	0	1970-01-01
[1969, 1974]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Тудора Владимиреску	0	0	0	0	1969-01-01
[1980, 1983]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1982-12-21
[1980, 1983]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	Герой Советского Союза	0	0	0	0	1982-12-21
[1980, 1983]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	медаль «Золотая Звезда»	0	0	0	0	1982-12-21
[1969, 1974]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1970-02-25
[1969, 1974]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Сухэ-Батора	0	0	0	0	1971-01-01
[1980, 1983]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	Государственная премия СССР	0	0	0	0	1980-01-01
[1947, 1954]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Ленина	0	0	0	0	1953-02-26
[1980, 1983]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Шарнхорста	0	0	0	0	1980-01-01
[1947, 1954]	горшков с	Q370815	Сергей Георгиевич Горшков	P166	полученные награды	орден Звезды Социалистической Республики Румыния	0	0	0	0	1950-01-01
[1947, 1954]	горшков с	Q370815	Сергей Георгиевич Горшков	P410	воинское звание	адмирал	0	0	1953-08-03	0	0
[1938, 1944]	горшков с	Q370815	Сергей Георгиевич Горшков	P410	воинское звание	капитан 2-го ранга	0	0	1939-01-01	0	0
