Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1978, 1982]	амоко кадис	Q473794	Амоко Кадис	P793	ключевое событие	Q3412036	0	0	0	0	1978-03-29
[1978, 1982]	амоко кадис	Q473794	Амоко Кадис	P793	ключевое событие	кораблекрушение	0	0	0	0	1978-03-16
[1978, 1982]	амоко кадис	Q473794	Амоко Кадис	P793	ключевое событие	ship grounding	0	0	0	0	1978-03-16
[2004, 2005]	амос оз	Q151872	Оз, Амос	P166	полученные награды	Международная премия Каталонии	0	0	0	0	2004-01-01
[2007, 2009]	амос оз	Q151872	Оз, Амос	P166	полученные награды	Stefan Heym international award	0	0	0	0	2008-01-01
[2007, 2009]	амос оз	Q151872	Оз, Амос	P1411	номинирован на	Международная Букеровская премия	0	0	0	0	2007-01-01
[2007, 2009]	амос оз	Q151872	Оз, Амос	P166	полученные награды	кавалер Большого креста ордена Гражданских заслуг	0	0	0	0	2008-01-01
[1984, 1988]	амос оз	Q151872	Оз, Амос	P166	полученные награды	литературная премия имени Бялика	0	0	0	0	1986-01-01
[1984, 1988]	амос оз	Q151872	Оз, Амос	P166	полученные награды	офицер ордена Искусств и литературы	0	0	0	0	1984-01-01
[1991, 1995]	амос оз	Q151872	Оз, Амос	P166	полученные награды	Премия мира немецких книготорговцев	0	0	0	0	1992-01-01
[2007, 2009]	амос оз	Q151872	Оз, Амос	P166	полученные награды	премия Дэна Дэвида	0	0	0	0	2008-01-01
[2007, 2009]	амос оз	Q151872	Оз, Амос	P166	полученные награды	премия принца Астурийского	0	0	0	0	2007-01-01
[1997, 1999]	амос оз	Q151872	Оз, Амос	P166	полученные награды	кавалер ордена Почётного легиона	0	0	0	0	1997-01-01
[1997, 1999]	амос оз	Q151872	Оз, Амос	P166	полученные награды	Премия Израиля	0	0	0	0	1998-01-01
[1992, 1997]	амосов александр	Q4064478	Амосов, Александр Александрович	P570	дата смерти	0	0	1996-04-15	0	0	0
[1992, 2003]	амстердамский договор	Q193739	Амстердамский договор	P571	дата основания/создания/возникновения	0	0	1997-10-02	0	0	0
[1991, 2001]	амур и	Q4064558	Амур и демон	P577	дата публикации	0	0	1994-01-01	0	0	0
[1998, 2004]	амурский край	Q24684331	Амурский	P131	административно-территориальная единица	Лесной сельсовет	0	0	2003-12-01	0	0
[2006, 2007]	амурский область	Q19906758	Новоалександровка	P131	административно-территориальная единица	Новоалександровский сельсовет	0	0	2006-01-01	0	0
[1935, 1936]	амурский область	Q1680875	Екатеринославка	P131	административно-территориальная единица	Октябрьский район	0	0	1935-01-25	2005-03-16	0
[2006, 2007]	амурский область	Q19906758	Новоалександровка	P131	административно-территориальная единица	Тамбовский район	0	0	1926-01-04	2006-01-01	0
[1991, 2001]	амурский область	Q6886	Амурская область	P131	административно-территориальная единица	Россия	0	0	1991-12-26	0	0
[1991, 2001]	амурский область	Q6886	Амурская область	P131	административно-территориальная единица	Российская Советская Федеративная Социалистическая Республика	0	0	1948-08-02	1991-12-25	0
[1938, 1939]	амурский область	Q6886	Амурская область	P131	административно-территориальная единица	Хабаровский край	0	0	1938-10-20	1948-08-01	0
[1938, 1939]	амурский область	Q6886	Амурская область	P131	административно-территориальная единица	Дальневосточный край	0	0	1932-10-20	1938-10-19	0
[1995, 2000]	амурский тигр	Q16488291	Амурский тигр	P577	дата публикации	0	0	1996-01-01	0	0	0
[1995, 2000]	амурский тигр	Q16488291	Амурский тигр	P571	дата основания/создания/возникновения	0	0	1996-01-01	0	0	0
[1995, 1999]	амурский флотилия	Q4064572	Амурская военная флотилия	P576	дата прекращения существования	0	0	1998-01-01	0	0	0
[1958, 1960]	ямада есио	Q6592847	Ямада, Ёсио	P570	дата смерти	0	0	1958-11-20	0	0	0
[1949, 1951]	ямпольский м	Q3740314	Ямпольский, Михаил Бениаминович	P569	дата рождения	0	0	1949-12-06	0	0	0
[1935, 1942]	ямпольский район	Q2388553	Ямпольский район	P131	административно-территориальная единица	Сумская область	0	0	1939-01-10	0	0
[1923, 1924]	ямпольский уезд	Q11825609	Ямпольский уезд	P576	дата прекращения существования	0	0	1923-03-06	0	0	0
[1923, 1924]	ямпольский уезд	Q11825609	Ямпольский уезд	P17	государство	Украинская Советская Социалистическая Республика	0	0	1919-01-01	1923-01-01	0
[1932, 1933]	ямский слобода	Q4537749	Ямская слобода	P131	административно-территориальная единица	Курск	0	0	1932-02-20	0	0
[1928, 1930]	ямский слобода	Q4537748	Ямская слобода	P131	административно-территориальная единица	Старооскольский городской округ	0	0	1928-07-30	1964-12-21	0
[1928, 1930]	ямский слобода	Q4537749	Ямская слобода	P131	административно-территориальная единица	Курский район	0	0	1928-07-30	1930-11-01	0
[1934, 1936]	ямский степь	Q16723269	Ямская Степь	P571	дата основания/создания/возникновения	0	0	1935-01-01	0	0	0
