Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Directors Guild of America Award for Outstanding Directing – Daytime Serials	0	0	0	0	2005-01-01
[2006, 2008]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actor in a Drama Series	0	0	0	0	2007-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actress in a Drama Series	0	0	0	0	1995-01-01
[1983, 1985]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series	0	0	0	0	1984-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Younger Actress in a Drama Series	0	0	0	0	1996-01-01
2000	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Lead Actor in a Drama Series	0	0	0	0	2000-01-01
2000	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actress in a Drama Series	0	0	0	0	2000-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Directors Guild of America Award for Outstanding Directing – Daytime Serials	0	0	0	0	1995-01-01
2000	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series	0	0	0	0	2000-01-01
[2003, 2004]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Lead Actor in a Drama Series	0	0	0	0	2003-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series	0	0	0	0	1995-01-01
[2003, 2004]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series Writing Team	0	0	0	0	2003-01-01
[2003, 2004]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actress in a Drama Series	0	0	0	0	2003-01-01
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series Directing Team	0	0	0	0	2004-01-01
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actor in a Drama Series	0	0	0	0	2004-01-01
[2006, 2008]	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actress in a Drama Series	0	0	0	0	2007-01-01
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Lead Actor in a Drama Series	0	0	0	0	2004-01-01
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series	0	0	0	0	2005-01-01
2006	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Supporting Actress in a Drama Series	0	0	0	0	2005-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Younger Actor in a Drama Series	0	0	0	0	1995-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series Writing Team	0	0	0	0	1995-01-01
1997	главный госпиталь	Q1136370	Главный госпиталь	P166	полученные награды	Daytime Emmy Award for Outstanding Drama Series	0	0	0	0	1997-01-01
[2003, 2008]	главный дорога	Q4139135	Главная дорога	P580	дата начала	0	0	2005-09-10	0	0	0
1942	главный командование	Q4055881	Авиация дальнего действия СССР	P571	дата основания/создания/возникновения	0	0	1942-01-01	0	0	0
1925	главный концессионный	Q4139202	Главный концессионный комитет	P571	дата основания/создания/возникновения	0	0	1923-01-01	0	0	0
[1957, 1962]	главный маршал	Q28058490	Джом Ронгсванг	P569	дата рождения	0	0	1958-05-15	0	0	0
[1957, 1962]	главный маршал	Q58211999	Сунтипан Куенкуп	P569	дата рождения	0	0	1957-02-01	0	0	0
[1957, 1962]	главный маршал	Q58375097	Джирасад Мудвад	P569	дата рождения	0	0	1957-01-27	0	0	0
[1955, 1960]	главный министр	Q1813083	Главный министр Андхра-Прадеш	P571	дата основания/создания/возникновения	0	0	1956-11-01	0	0	0
[1991, 2009]	главный музей	Q4139208	Главный национальный музей Туркмении	P571	дата основания/создания/возникновения	0	0	1998-01-01	0	0	0
[1967, 1980]	главный направление	Q58215900	Освобождение: Направление главного удара	P577	дата публикации	0	0	1971-03-27	0	0	0
1954	главный павильон	Q4139210	Главный павильон ВДНХ	P571	дата основания/создания/возникновения	0	0	1954-01-01	0	0	0
[1981, 1986]	главный подозреваемый	Q33654964	Главный подозреваемый	P577	дата публикации	0	0	1982-01-01	0	0	0
[1965, 1973]	главный свидетель	Q4139218	Главный свидетель	P577	дата публикации	0	0	1969-01-01	0	0	0
[1973, 1981]	главный событие	Q1311089	Главное событие	P577	дата публикации	0	0	1979-06-22	0	0	0
[1973, 1981]	главный событие	Q1311089	Главное событие	P577	дата публикации	0	0	1979-09-13	0	0	0
[2005, 2008]	главный судья	Q11147	председатель Верховного суда США	P1308	должность занимает	Робертс, Джон Гловер	0	0	2005-09-29	0	0
[1946, 1947]	главный судья	Q11147	председатель Верховного суда США	P1308	должность занимает	Фредерик Мур Винсон	0	0	1946-06-21	1953-09-08	0
[1946, 1947]	главный судья	Q11147	председатель Верховного суда США	P1308	должность занимает	Harlan F. Stone	0	0	1941-07-03	1946-04-22	0
[2005, 2008]	главный судья	Q11147	председатель Верховного суда США	P1308	должность занимает	Ренквист, Уильям Хаббс	0	0	1986-09-26	2005-09-03	0
[1979, 1981]	главный фильм	Q4139201	Главный конструктор	P577	дата публикации	0	0	1980-01-01	0	0	0
1941	главный я	Q11715111	Руковожу здесь я	P577	дата публикации	0	0	1939-01-01	0	0	0
[1995, 1997]	глаголева в	Q4139264	Вера Витальевна Глаголева	P166	полученные награды	заслуженный артист Российской Федерации	0	0	0	0	1995-12-28
1954	гладиатор и	Q1213081	Деметрий и гладиаторы	P793	ключевое событие	съёмочный период	0	0	1953-05-25	1953-07-01	0
1954	гладиатор и	Q1213081	Деметрий и гладиаторы	P577	дата публикации	0	0	1954-01-01	0	0	0
1954	гладиатор и	Q1213081	Деметрий и гладиаторы	P577	дата публикации	0	0	1954-06-18	0	0	0
1977	гладкий е	Q4139290	Гладких, Яков Емельянович	P570	дата смерти	0	0	1975-11-26	0	0	0
[2005, 2006]	гладкий область	Q19648685	Гладкое	P131	административно-территориальная единица	Сельское поселение Базаровское	0	0	2005-02-28	2015-10-11	0
1977	гладков а	Q4139292	Александр Константинович Гладков	P570	дата смерти	0	0	1976-04-11	0	0	0
[1952, 1954]	гладков г	Q4139303	Геннадий Игоревич Гладков	P2031	начало периода активности	0	0	1953-01-01	0	0	0
1936	гладков и	Q4139303	Геннадий Игоревич Гладков	P569	дата рождения	0	0	1935-02-18	0	0	0
[1948, 1955]	гладков и	Q4139303	Геннадий Игоревич Гладков	P2031	начало периода активности	0	0	1953-01-01	0	0	0
1962	гладков к	Q4139292	Александр Константинович Гладков	P569	дата рождения	0	0	1912-03-30	0	0	0
1944	гладстон в	Q160852	Уильям Гладстон	P39	занимаемая должность	премьер-министр Великобритании	0	0	1892-08-15	1894-03-02	0
1944	гладстон в	Q160852	Уильям Гладстон	P39	занимаемая должность	лорд-хранитель Малой печати	0	0	1892-08-15	1894-03-02	0
1944	гладстон вильям	Q160852	Уильям Гладстон	P39	занимаемая должность	премьер-министр Великобритании	0	0	1892-08-15	1894-03-02	0
1944	гладстон вильям	Q160852	Уильям Гладстон	P39	занимаемая должность	лорд-хранитель Малой печати	0	0	1892-08-15	1894-03-02	0
1957	гладстон уильям	Q160852	Уильям Гладстон	P39	занимаемая должность	Member of the 17th Parliament of the United Kingdom	0	0	1857-03-27	1859-04-23	0
1957	гладстон уильям	Q160852	Уильям Гладстон	P39	занимаемая должность	Member of the 16th Parliament of the United Kingdom	0	0	1852-07-07	1857-03-21	0
1937	гладун а	Q4139337	Гладун, Анатолий Деомидович	P569	дата рождения	0	0	1935-01-21	0	0	0
[2001, 2002]	глаз ангел	Q531675	Глаза ангела	P577	дата публикации	0	0	2001-01-01	0	0	0
[1989, 1994]	глаз ангел	Q281281	Ангельские глазки	P577	дата публикации	0	0	1991-01-01	0	0	0
[1990, 1997]	глаз два	Q2118787	Два злобных глаза	P577	дата публикации	0	0	1990-01-01	0	0	0
[1966, 1967]	глаз дьявол	Q1219280	Глаз дьявола	P577	дата публикации	0	0	1966-01-01	0	0	0
[1995, 1999]	глаз змея	Q1423334	Глаза змеи	P577	дата публикации	0	0	1998-01-01	0	0	0
[1995, 1999]	глаз змея	Q1423334	Глаза змеи	P577	дата публикации	0	0	1998-11-19	0	0	0
1947	глаз золотой	Q3773063	Золотой глаз	P127	владельцем является	Ян Флеминг	0	0	1946-01-01	1964-01-01	0
[1977, 1979]	глаз золотой	Q3773063	Золотой глаз	P127	владельцем является	Боб Марли	0	0	1976-01-01	1977-01-01	0
[1991, 1997]	глаз золотой	Q19089	Золотой глаз	P577	дата публикации	0	0	1995-11-17	0	0	0
1947	глаз золотой	Q3773063	Золотой глаз	P571	дата основания/создания/возникновения	0	0	1946-01-01	0	0	0
[1977, 1979]	глаз золотой	Q3773063	Золотой глаз	P127	владельцем является	Крис Блэкуэлл	0	0	1977-01-01	0	0
[1991, 1997]	глаз золотой	Q19089	Золотой глаз	P577	дата публикации	0	0	1995-12-08	0	0	0
[1991, 1997]	глаз золотой	Q19089	Золотой глаз	P577	дата публикации	0	0	1995-12-28	0	0	0
[1984, 1988]	глаз искра	Q272064	Искры из глаз	P577	дата публикации	0	0	1987-07-31	0	0	0
[1984, 1988]	глаз искра	Q272064	Искры из глаз	P577	дата публикации	0	0	1987-07-10	0	0	0
[1984, 1988]	глаз искра	Q272064	Искры из глаз	P577	дата публикации	0	0	1987-08-13	0	0	0
1964	глаз клоун	Q514002	Глазами клоуна	P577	дата публикации	0	0	1963-01-01	0	0	0
1964	глаз клоун	Q514002	Глазами клоуна	P571	дата основания/создания/возникновения	0	0	1963-01-01	0	0	0
[1982, 1984]	глаз кот	Q5422666	Глаз Кота	P577	дата публикации	0	0	1982-01-01	0	0	0
1993	глаз общество	Q1029546	Фотограф	P577	дата публикации	0	0	1992-01-01	0	0	0
1993	глаз общество	Q1029546	Фотограф	P577	дата публикации	0	0	1992-10-16	0	0	0
1993	глаз общество	Q1029546	Фотограф	P577	дата публикации	0	0	1993-02-04	0	0	0
[2007, 2009]	глаз перед	Q870306	Вспышки перед глазами	P577	дата публикации	0	0	2007-02-14	0	0	0
1990	глаз пришвин	Q4099128	Бумажные глаза Пришвина	P577	дата публикации	0	0	1989-01-01	0	0	0
[1976, 1978]	глаз смеяться	Q5626835	Смеющиеся глаза	P577	дата публикации	0	0	1977-01-01	0	0	0
2007	глаз страх	Q970363	Глаза страха	P577	дата публикации	0	0	2006-01-01	0	0	0
[1983, 1987]	глаз тигр	Q2090840	Глаз тигра	P577	дата публикации	0	0	1986-11-28	0	0	0
[1983, 1987]	глаз тигр	Q2090840	Глаз тигра	P577	дата публикации	0	0	1986-01-01	0	0	0
2001	глазенап петр	Q4139408	Глазенап, Пётр Владимирович	P570	дата смерти	0	0	1951-05-27	0	0	0
[1989, 1990]	глазной гипертензия	Q9294051	Глазная гипертензия	P2176	лекарство, используемое для лечения	metipranolol	0	0	1989-12-29	0	0
[1933, 1937]	глазовский район	Q1535674	Глазовский район	P131	административно-территориальная единица	Удмуртская Автономная Советская Социалистическая Республика	0	0	1934-12-28	1991-10-10	0
[1978, 1980]	глазок и	Q4139424	Глазков, Николай Иванович	P570	дата смерти	0	0	1979-10-01	0	0	0
[1977, 1981]	глазок н	Q4139424	Глазков, Николай Иванович	P570	дата смерти	0	0	1979-10-01	0	0	0
[1949, 1950]	глазок николай	Q4139419	Глазков, Николай Григорьевич	P569	дата рождения	0	0	1949-02-16	0	0	0
1962	глазунов александр	Q19907704	Глазунов, Александр Александрович	P570	дата смерти	0	0	1960-06-05	0	0	0
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	медаль «Золотая Звезда»	0	0	0	0	1944-03-19
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P410	воинское звание	генерал-лейтенант	0	0	1944-03-19	0	0
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	орден Ленина	0	0	0	0	1944-03-19
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	Герой Советского Союза	0	0	0	0	1944-03-19
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	орден Суворова II степени	0	0	0	0	1944-02-22
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	орден Красного Знамени	0	0	0	0	1944-11-03
1994	глазунов василий	Q1968671	Василий Афанасьевич Глазунов	P166	полученные награды	орден Кутузова II степени	0	0	0	0	1944-08-23
1994	глазуновский район	Q2217629	Глазуновский район	P131	административно-территориальная единица	Курская область	0	0	1935-01-18	1944-07-12	0
1994	глазуновский район	Q2217629	Глазуновский район	P131	административно-территориальная единица	Орловская область	0	0	1944-07-13	1963-02-01	0
[1965, 1966]	глазуновский район	Q2217629	Глазуновский район	P131	административно-территориальная единица	Орловская область	0	0	1965-01-12	0	0
[1990, 1995]	глас вопиющий	Q7773012	Глас вопиющий	P577	дата публикации	0	0	1991-01-01	0	0	0
2004	глас народ	Q4139537	Глас народа	P582	дата окончания	0	0	2002-11-02	0	0	0
[1995, 2004]	глас народ	Q4139537	Глас народа	P580	дата начала	0	0	1999-10-26	0	0	0
[1981, 1985]	глаубер рош	Q55426	Роша, Глаубер	P570	дата смерти	0	0	1981-08-22	0	0	0
[2006, 2008]	глаубер рош	Q55426	Роша, Глаубер	P166	полученные награды	орден «За заслуги в культуре»	0	0	0	0	2007-01-01
[1947, 1958]	глафира ивановна	Q20752238	Глафира Ивановна Окулова	P570	дата смерти	0	0	1957-09-18	0	0	0
1971	глафира макарьевна	Q6482938	Глафира Макарьевна Василевич	P570	дата смерти	0	0	1971-04-22	0	0	0
[1989, 1990]	глафира сергеевна	Q609210	Глафира Сергеевна Мартинович	P569	дата рождения	0	0	1989-02-04	0	0	0
[1966, 1967]	глеб аксельрод	Q4059880	Аксельрод, Глеб Борисович	P166	полученные награды	заслуженный деятель искусств РСФСР	0	0	0	0	1966-01-01
[2005, 2007]	глеб александрович	Q109722	Рар, Глеб Александрович	P570	дата смерти	0	0	2006-03-03	0	0	0
[1933, 1937]	глеб александрович	Q4197016	Ивашенцов, Глеб Александрович (врач)	P570	дата смерти	0	0	1933-12-09	0	0	0
1954	глеб александрович	Q19910567	Никольский, Глеб Александрович	P569	дата рождения	0	0	1952-01-01	0	0	0
1954	глеб александрович	Q15064055	Анищенко, Глеб Александрович	P569	дата рождения	0	0	1952-10-13	0	0	0
[1987, 1995]	глеб александрович	Q4209235	Каледа, Глеб Александрович	P570	дата смерти	0	0	1994-11-01	0	0	0
[1987, 1995]	глеб александрович	Q19909740	Криулин, Глеб Александрович	P570	дата смерти	0	0	1988-04-19	0	0	0
[1987, 1992]	глеб алексеевич	Q18044673	Ванаг, Глеб Алексеевич	P570	дата смерти	0	0	1991-11-13	0	0	0
[1967, 1970]	глеб алексеевич	Q4302601	Морев, Глеб Алексеевич	P569	дата рождения	0	0	1968-07-03	0	0	0
[1992, 1995]	глеб алехин	Q4063785	Алёхин, Глеб Викторович	P570	дата смерти	0	0	1994-01-01	0	0	0
1944	глеб анатольевич	Q4093383	Бонч-Осмоловский, Глеб Анатольевич	P570	дата смерти	0	0	1943-11-01	0	0	0
[1995, 1998]	глеб андреевич	Q2501320	Рассадкин, Глеб Андреевич	P569	дата рождения	0	0	1995-04-05	0	0	0
1987	глеб бокий	Q2909234	Глеб Иванович Бокий	P570	дата смерти	0	0	1937-11-15	0	0	0
[1957, 1963]	глеб борисович	Q15060827	Юрченко, Глеб Борисович	P569	дата рождения	0	0	1959-02-19	0	0	0
2000	глеб борисович	Q19906651	Обнинский, Глеб Борисович	P569	дата рождения	0	0	1900-08-22	0	0	0
2000	глеб борисович	Q4168435	Дроздов, Глеб Борисович	P570	дата смерти	0	0	2000-12-16	0	0	0
1996	глеб борисович	Q4105376	Вахмистров, Глеб Борисович	P570	дата смерти	0	0	1994-07-19	0	0	0
1978	глеб борисович	Q19845451	Сергеев, Глеб Борисович	P569	дата рождения	0	0	1928-06-04	0	0	0
